Player,Pos,Overall,Instincts,FirstStep,Speed,Hands,Release,Strength,Accuracy,Ballots,Agreement,tangoid,Season,Team,PositionSpec,Age,GP
"Melhuse, Adam",NA,35,32,32,23,43,39,42,37,9,0.69,NA,2004,OAK,NA,32,57
"McLemore, Mark",NA,34,33,29,27,29,46,32,47,16,0.59,NA,2004,OAK,NA,40,64
"McMillon, Billy",NA,26,17,24,28,26,38,21,31,10,0.76,NA,2004,OAK,NA,33,15
"Karros, Eric",NA,25,30,24,14,28,27,20,30,6,0.6,NA,2004,OAK,NA,37,16
"Rollins, Jimmy",NA,73,69,78,83,70,71,70,71,12,0.76,NA,2004,PHI,NA,26,153
"Polanco, Placido",NA,69,80,67,55,80,67,57,76,11,0.8,NA,2004,PHI,NA,29,116
"Perez, Tomas",NA,54,56,55,52,61,45,55,51,7,0.75,NA,2004,PHI,NA,31,39
"Glanville, Doug",NA,53,58,65,72,55,51,10,42,11,0.73,NA,2004,PHI,NA,34,39
"Abreu, Bobby",NA,53,39,49,66,43,53,73,65,14,0.62,NA,2004,PHI,NA,30,155
"Bell, David",NA,52,61,51,32,52,60,52,55,12,0.81,NA,2004,PHI,NA,32,138
"Utley, Chase",NA,51,63,57,55,42,41,50,42,11,0.77,NA,2004,PHI,NA,26,58
"Byrd, Marlon",NA,49,52,64,67,42,44,30,29,10,0.72,NA,2004,PHI,NA,27,84
"Michaels, Jason",NA,46,38,46,46,49,47,52,54,10,0.87,NA,2004,PHI,NA,28,68
"Burrell, Pat",NA,44,33,34,27,43,53,68,74,12,0.72,NA,2004,PHI,NA,28,118
"Ledee, Ricky",NA,39,31,45,48,35,35,42,42,12,0.77,NA,2004,PHI,NA,31,19
"Lieberthal, Mike",NA,37,38,35,18,40,52,44,37,10,0.61,NA,2004,PHI,NA,32,123
"Thome, Jim",NA,35,41,32,21,42,35,39,31,11,0.67,NA,2004,PHI,NA,34,131
"Wooten, Shawn",NA,35,43,36,42,28,13,42,39,2,0.77,NA,2004,PHI,NA,32,10
"Pratt, Todd",NA,31,43,24,16,37,25,39,36,7,0.78,NA,2004,PHI,NA,37,37
"Wilson, Jack",NA,75,89,76,59,78,74,61,84,7,0.87,NA,2004,PIT,NA,27,151
"Nunez, Abraham",NA,69,69,73,71,64,69,68,69,2,0.86,NA,2004,PIT,NA,28,30
"Kendall, Jason",NA,66,78,73,71,64,60,50,54,5,0.78,NA,2004,PIT,NA,30,140
"Castillo, Jose",NA,66,76,76,71,51,52,64,69,7,0.83,NA,2004,PIT,NA,23,106
"Stynes, Chris",NA,63,56,61,60,78,55,55,84,2,0.75,NA,2004,PIT,NA,31,43
"Bay, Jason",NA,60,65,57,71,69,69,16,54,5,0.71,NA,2004,PIT,NA,26,109
"Cota, Humberto",NA,49,43,24,7,64,69,93,69,1,0,NA,2004,PIT,NA,25,15
"Alvarez, Tony",NA,48,43,49,71,51,41,55,25,1,0.18,NA,2004,PIT,NA,25,10
"Hill, Bobby",NA,45,43,49,42,46,41,42,54,2,0.77,NA,2004,PIT,NA,26,46
"Mackowiak, Rob",NA,41,26,24,64,28,34,85,51,5,0.7,NA,2004,PIT,NA,28,126
"Wigginton, Ty",NA,40,33,35,37,41,47,50,43,15,0.72,NA,2004,PIT,NA,27,49
"Redman, Tike",NA,36,12,58,83,32,27,1,22,4,0.61,NA,2004,PIT,NA,27,134
"Ward, Daryle",NA,27,17,24,18,51,27,29,25,2,0.68,NA,2004,PIT,NA,29,71
"Wilson, Craig",NA,26,27,18,26,37,13,42,25,7,0.76,NA,2004,PIT,NA,28,142
"Simon, Randall",NA,21,30,0,7,37,13,33,39,3,0.57,NA,2004,PIT,NA,29,37
"Greene, Khalil",NA,77,87,76,61,78,88,68,72,9,0.8,NA,2004,SDN,NA,25,132
"Guzman, Freddy",NA,68,74,97,87,53,62,16,54,4,0.67,NA,2004,SDN,NA,23,15
"Loretta, Mark",NA,66,69,53,50,69,88,57,81,5,0.82,NA,2004,SDN,NA,33,149
"Quintero, Humberto",NA,63,82,24,23,78,75,93,91,4,0.81,NA,2004,SDN,NA,25,19
"Vazquez, Ramon",NA,62,52,65,64,73,69,42,69,2,0.55,NA,2004,SDN,NA,28,28
"Giles, Brian",NA,62,59,63,54,64,62,62,75,4,0.68,NA,2004,SDN,NA,33,154
"Burroughs, Sean",NA,58,59,55,50,67,60,57,56,7,0.76,NA,2004,SDN,NA,24,118
"Cirillo, Jeff",NA,53,69,24,50,91,41,42,54,1,0.11,NA,2004,SDN,NA,35,17
"Nady, Xavier",NA,50,43,40,42,55,50,68,69,3,0.76,NA,2004,SDN,NA,26,17
"Hernandez, Ramon",NA,50,56,12,18,71,69,68,76,4,0.8,NA,2004,SDN,NA,28,103
"Payton, Jay",NA,46,43,49,65,37,48,42,32,4,0.76,NA,2004,SDN,NA,32,119
"Ojeda, Miguel",NA,38,69,24,50,51,13,42,0,1,0.21,NA,2004,SDN,NA,29,38
"Nevin, Phil",NA,35,36,24,21,44,34,61,39,3,0.45,NA,2004,SDN,NA,33,134
"Aurilia, Rich",NA,34,27,24,28,44,39,37,47,17,0.6,NA,2004,SDN,NA,33,34
"Robinson, Kerry",NA,33,12,49,87,26,27,16,2,4,0.6,NA,2004,SDN,NA,31,18
"Buchanan, Brian",NA,26,10,18,13,37,27,48,54,4,0.83,NA,2004,SDN,NA,31,12
"Long, Terrence",NA,24,0,36,39,24,32,25,10,2,0.2,NA,2004,SDN,NA,28,62
"Klesko, Ryan",NA,22,6,29,50,10,7,37,22,5,0.56,NA,2004,SDN,NA,33,95
"Suzuki, Ichiro",NA,91,88,95,89,85,96,93,90,22,0.93,NA,2004,SEA,NA,31,156
"Boone, Bret",NA,68,63,68,54,78,81,55,73,15,0.68,NA,2004,SEA,NA,35,145
"Santiago, Ramon",NA,65,43,68,66,75,80,52,75,5,0.64,NA,2004,SEA,NA,25,12
"Reed, Jeremy",NA,63,64,61,71,64,54,55,69,9,0.84,NA,2004,SEA,NA,23,14
"Olerud, John",NA,58,71,40,25,80,71,48,73,35,0.57,NA,2004,SEA,NA,36,72
"Olivo, Miguel",NA,57,50,60,62,36,56,84,63,26,0.63,NA,2004,SEA,NA,26,44
"Bocachica, Hiram",NA,55,51,60,67,62,45,50,49,10,0.7,NA,2004,SEA,NA,28,29
"Cabrera, Jolbert",NA,53,55,46,61,55,48,55,54,8,0.71,NA,2004,SEA,NA,32,92
"Lopez, Jose",NA,50,53,53,55,40,41,72,34,10,0.64,NA,2004,SEA,NA,21,54
"Wilson, Dan",NA,48,53,35,27,67,64,37,53,10,0.63,NA,2004,SEA,NA,35,92
"Leone, Justin",NA,47,46,54,50,43,35,65,34,9,0.67,NA,2004,SEA,NA,27,28
"Dobbs, Greg",NA,45,47,39,54,42,41,50,44,5,0.73,NA,2004,SEA,NA,26,12
"Bloomquist, Willie",NA,42,29,45,58,45,37,42,39,13,0.58,NA,2004,SEA,NA,27,55
"Ibanez, Raul",NA,41,41,36,43,43,30,50,49,14,0.77,NA,2004,SEA,NA,32,116
"Davis, Ben",NA,38,31,31,31,44,44,50,44,20,0.65,NA,2004,SEA,NA,27,11
"Winn, Randy",NA,38,37,45,71,31,26,6,34,14,0.59,NA,2004,SEA,NA,30,151
"Spiezio, Scott",NA,37,23,38,35,43,38,42,49,9,0.68,NA,2004,SEA,NA,32,96
"Aurilia, Rich",NA,34,27,24,28,44,39,37,47,17,0.6,NA,2004,SEA,NA,33,70
"Borders, Pat",NA,28,29,17,15,39,39,27,39,17,0.68,NA,2004,SEA,NA,41,15
"Jacobsen, Bucky",NA,20,26,15,12,13,16,42,22,8,0.73,NA,2004,SEA,NA,29,19
"Snow, J.T.",NA,72,88,72,37,87,80,59,77,27,0.64,NA,2004,SFN,NA,36,88
"Torrealba, Yorvit",NA,67,70,62,52,70,74,79,69,21,0.76,NA,2004,SFN,NA,26,48
"Perez, Neifi",NA,60,56,64,55,64,59,63,60,31,0.58,NA,2004,SFN,NA,31,82
"Mohr, Dustan",NA,58,56,67,63,48,54,61,57,23,0.79,NA,2004,SFN,NA,28,70
"Alfonzo, Edgardo",NA,50,56,42,26,57,63,46,63,30,0.73,NA,2004,SFN,NA,31,125
"Bonds, Barry",NA,49,64,50,35,43,67,15,58,34,0.56,NA,2004,SFN,NA,40,126
"Feliz, Pedro",NA,48,47,57,50,39,40,61,44,24,0.65,NA,2004,SFN,NA,29,111
"Grissom, Marquis",NA,46,50,52,53,40,46,30,39,28,0.68,NA,2004,SFN,NA,37,135
"Tucker, Michael",NA,45,37,55,62,42,34,43,35,20,0.79,NA,2004,SFN,NA,33,112
"Ransom, Cody",NA,43,34,55,54,19,49,53,39,14,0.63,NA,2004,SFN,NA,28,20
"Ledee, Ricky",NA,39,31,45,48,35,35,42,42,12,0.77,NA,2004,SFN,NA,31,11
"Cruz, Deivi",NA,39,36,26,29,47,47,47,53,25,0.68,NA,2004,SFN,NA,32,89
"Durham, Ray",NA,39,35,54,70,7,23,45,38,27,0.72,NA,2004,SFN,NA,33,110
"Hammonds, Jeffrey",NA,35,30,44,57,19,30,32,28,5,0.68,NA,2004,SFN,NA,33,23
"Pierzynski, A.J.",NA,25,29,23,19,28,27,28,15,23,0.67,NA,2004,SFN,NA,28,114
"Minor, Damon",NA,23,23,14,17,34,22,29,30,7,0.73,NA,2004,SFN,NA,30,14
"Rolen, Scott",NA,87,90,84,69,90,94,92,96,19,0.91,NA,2004,SLN,NA,29,136
"Edmonds, Jim",NA,83,88,90,66,88,85,76,83,19,0.84,NA,2004,SLN,NA,34,139
"Renteria, Edgar",NA,73,73,76,71,68,73,75,80,13,0.81,NA,2004,SLN,NA,29,145
"Walker, Larry",NA,72,78,66,55,67,83,80,82,17,0.8,NA,2004,SLN,NA,38,37
"Pujols, Albert",NA,66,80,64,45,75,59,64,69,14,0.76,NA,2004,SLN,NA,24,149
"Taguchi, So",NA,66,64,78,73,64,66,52,57,9,0.64,NA,2004,SLN,NA,35,49
"Matheny, Mike",NA,64,69,53,19,86,90,65,72,10,0.62,NA,2004,SLN,NA,34,109
"Molina, Yadier",NA,55,60,40,18,70,61,82,66,10,0.73,NA,2004,SLN,NA,22,38
"Womack, Tony",NA,53,52,69,79,39,49,22,44,11,0.75,NA,2004,SLN,NA,35,124
"Sanders, Reggie",NA,47,38,64,60,39,48,35,39,11,0.76,NA,2004,SLN,NA,37,105
"Mabry, John",NA,43,43,30,21,43,55,71,51,8,0.79,NA,2004,SLN,NA,34,63
"Luna, Hector",NA,41,28,42,50,41,41,57,31,7,0.61,NA,2004,SLN,NA,24,41
"Lankford, Ray",NA,38,30,46,56,37,38,29,19,10,0.72,NA,2004,SLN,NA,37,46
"Anderson, Marlon",NA,33,22,44,57,23,24,32,22,10,0.69,NA,2004,SLN,NA,30,47
"Cedeno, Roger",NA,31,14,35,80,22,22,28,16,9,0.58,NA,2004,SLN,NA,30,37
"McKay, Cody",NA,19,8,12,14,28,22,29,30,6,0.83,NA,2004,SLN,NA,30,17
"Crawford, Carl",NA,78,85,92,92,70,78,50,56,8,0.79,NA,2004,TBA,NA,23,137
"Sanchez, Rey",NA,70,78,57,50,91,92,42,74,6,0.77,NA,2004,TBA,NA,37,80
"Baldelli, Rocco",NA,69,53,84,87,58,62,70,66,8,0.62,NA,2004,TBA,NA,23,116
"Lugo, Julio",NA,64,74,81,64,69,55,68,15,6,0.56,NA,2004,TBA,NA,29,146
"Rolls, Damian",NA,62,74,63,66,64,52,47,57,5,0.86,NA,2004,TBA,NA,27,31
"Cruz Jr., Jose",NA,62,53,61,68,51,64,79,69,7,0.81,NA,2004,TBA,NA,30,146
"Gathright, Joey",NA,55,43,85,92,42,35,27,45,6,0.65,NA,2004,TBA,NA,23,14
"Upton, B.J.",NA,55,67,75,79,21,22,86,25,9,0.67,NA,2004,TBA,NA,20,28
"Hall, Toby",NA,54,60,20,19,68,77,82,77,6,0.78,NA,2004,TBA,NA,29,112
"Cantu, Jorge",NA,54,60,53,62,37,50,59,54,5,0.72,NA,2004,TBA,NA,22,41
"Martinez, Tino",NA,54,60,40,32,73,64,42,69,5,0.67,NA,2004,TBA,NA,37,107
"Blum, Geoff",NA,54,65,44,41,55,69,46,59,5,0.79,NA,2004,TBA,NA,31,91
"Huff, Aubrey",NA,45,50,35,37,49,45,53,52,7,0.75,NA,2004,TBA,NA,28,116
"Fordyce, Brook",NA,32,33,19,16,37,47,32,45,5,0.71,NA,2004,TBA,NA,34,45
"Fick, Robert",NA,11,6,15,16,10,13,7,10,4,0.7,NA,2004,TBA,NA,30,25
"Young, Mike",NA,80,85,73,68,88,87,77,87,8,0.86,NA,2004,TEX,NA,28,154
"Blalock, Hank",NA,77,84,73,64,76,82,85,76,9,0.8,NA,2004,TEX,NA,24,153
"Nix, Laynce",NA,71,65,80,86,68,69,64,61,7,0.7,NA,2004,TEX,NA,24,98
"Matthews, Gary",NA,70,62,73,74,72,65,71,77,7,0.87,NA,2004,TEX,NA,30,79
"Teixeira, Mark",NA,66,79,58,60,64,66,71,62,8,0.81,NA,2004,TEX,NA,24,140
"Gonzalez, Adrian",NA,63,48,53,54,86,75,62,69,5,0.77,NA,2004,TEX,NA,22,10
"Dellucci, David",NA,62,53,67,62,80,58,52,57,4,0.81,NA,2004,TEX,NA,31,82
"Mench, Kevin",NA,56,56,58,63,47,52,64,54,8,0.69,NA,2004,TEX,NA,26,100
"Soriano, Alfonso",NA,54,63,82,84,17,31,55,32,8,0.67,NA,2004,TEX,NA,26,139
"Laird, Gerald",NA,51,43,39,45,69,50,68,59,5,0.7,NA,2004,TEX,NA,25,44
"Young, Eric",NA,50,52,69,67,42,36,29,39,6,0.83,NA,2004,TEX,NA,37,66
"Jordan, Brian",NA,48,48,53,58,37,47,42,45,5,0.85,NA,2004,TEX,NA,37,40
"Conti, Jason",NA,41,23,61,65,37,34,29,32,4,0.6,NA,2004,TEX,NA,29,15
"Barajas, Rod",NA,41,30,24,28,60,57,53,48,6,0.52,NA,2004,TEX,NA,29,101
"Allen, Chad",NA,31,23,44,37,37,24,26,16,4,0.78,NA,2004,TEX,NA,29,11
"Perry, Herb",NA,13,10,12,18,10,13,16,10,4,0.51,NA,2004,TEX,NA,35,16
"Huckaby, Ken",NA,8,8,8,14,10,4,7,0,3,0.36,NA,2004,TEX,NA,33,12
"Hudson, Orlando",NA,81,84,90,79,79,82,65,80,29,0.81,NA,2004,TOR,NA,27,125
"Wells, Vernon",NA,79,87,88,75,81,71,67,70,29,0.83,NA,2004,TOR,NA,26,126
"Rios, Alexis",NA,67,51,63,78,55,67,88,86,23,0.74,NA,2004,TOR,NA,23,107
"Johnson, Reed",NA,67,68,72,69,64,62,63,70,22,0.78,NA,2004,TOR,NA,28,123
"Cash, Kevin",NA,62,48,50,36,65,82,88,89,19,0.59,NA,2004,TOR,NA,27,51
"Gross, Gabe",NA,52,47,52,51,44,48,71,56,13,0.75,NA,2004,TOR,NA,25,32
"Menechino, Frank",NA,52,56,51,48,49,57,47,52,17,0.82,NA,2004,TOR,NA,33,45
"Gomez, Chris",NA,49,49,46,43,51,57,40,53,18,0.76,NA,2004,TOR,NA,33,90
"Quiroz, Guillermo",NA,48,43,55,35,37,50,70,56,8,0.51,NA,2004,TOR,NA,23,13
"Zaun, Gregg",NA,48,55,34,24,57,58,49,63,14,0.79,NA,2004,TOR,NA,33,88
"Adams, Russ",NA,48,50,64,62,47,39,37,16,15,0.67,NA,2004,TOR,NA,24,18
"Hinske, Eric",NA,47,45,49,48,54,45,40,49,27,0.41,NA,2004,TOR,NA,27,146
"Delgado, Carlos",NA,38,47,36,22,41,40,39,39,24,0.65,NA,2004,TOR,NA,32,115
"Woodward, Chris",NA,38,32,40,42,24,34,60,46,17,0.74,NA,2004,TOR,NA,28,57
"Catalanotto, Frank",NA,38,41,37,37,40,45,25,36,17,0.67,NA,2004,TOR,NA,30,34
"Clark, Howie",NA,29,26,36,39,28,19,26,22,5,0.8,NA,2004,TOR,NA,30,25
"Berg, Dave",NA,23,24,20,23,24,23,19,25,17,0.78,NA,2004,TOR,NA,34,34
"Phelps, Josh",NA,6,10,11,10,0,2,7,0,7,0.79,NA,2004,TOR,NA,26,11
"Cabrera, Orlando",NA,78,83,83,73,75,81,71,78,104,0.82,NA,2004,MON,NA,30,96
"Wilkerson, Brad",NA,74,80,73,56,72,89,64,82,7,0.83,NA,2004,MON,NA,27,151
"Rivera, Juan",NA,66,56,53,42,60,83,93,99,6,0.83,NA,2004,MON,NA,26,99
"Carroll, Jamey",NA,64,69,68,60,64,69,47,64,5,0.69,NA,2004,MON,NA,30,55
"Schneider, Brian",NA,63,69,32,21,73,88,89,89,6,0.66,NA,2004,MON,NA,28,124
"Izturis, Maicer",NA,63,69,69,71,51,58,55,59,5,0.48,NA,2004,MON,NA,24,31
"Bergeron, Peter",NA,62,56,55,76,71,60,48,69,3,0.31,NA,2004,MON,NA,27,11
"Chavez, Endy",NA,61,50,69,89,60,50,45,61,6,0.44,NA,2004,MON,NA,26,120
"Gonzalez, Alex",NA,58,52,54,48,66,64,65,66,26,0.68,NA,2004,MON,NA,31,33
"Johnson, Nick",NA,56,69,49,42,73,58,42,54,5,0.64,NA,2004,MON,NA,26,68
"Batista, Tony",NA,54,58,40,50,56,61,60,61,6,0.67,NA,2004,MON,NA,31,147
"Vidro, Jose",NA,44,62,38,28,49,37,38,56,7,0.54,NA,2004,MON,NA,30,98
"Church, Ryan",NA,43,30,36,39,51,41,55,69,2,0.82,NA,2004,MON,NA,26,14
"Harris, Brendan",NA,33,17,24,35,19,50,50,59,3,0.6,NA,2004,MON,NA,24,12
"Everett, Carl",NA,32,43,19,37,16,41,32,34,4,0.26,NA,2004,MON,NA,33,29
"Sledge, Terrmel",NA,29,17,49,60,0,19,25,34,5,0.7,NA,2004,MON,NA,27,106
"Calloway, Ron",NA,28,17,36,44,17,27,29,25,4,0.58,NA,2004,MON,NA,28,15
"Diaz, Einar",NA,18,1,10,20,21,19,37,39,5,0.67,NA,2004,MON,NA,32,37
"Pascucci, Val",NA,11,0,6,18,1,4,42,25,3,0.5,NA,2004,MON,NA,26,15
"Alomar, Roberto",NA,42.9375,35,25.5625,36.6875,59.0625,58.5625,40.25,55.375,16,0.758125,NA,2004,---,NA,NA,34
"Aurilia, Rich",NA,33.75,27,24,28.5,43.75,38.75,36.75,46.5,16,0.6225,NA,2004,---,NA,NA,104
"Beltran, Carlos",NA,80.75,84.4166666666667,88.0833333333333,86.5833333333333,80.5833333333333,78.4166666666667,61.9166666666667,73.4166666666667,36,0.761666666666667,NA,2004,---,NA,NA,152
"Borders, Pat",NA,28.2352941176471,29.2941176470588,16.8823529411765,14.7647058823529,38.8823529411765,39.6470588235294,27.1764705882353,39.2941176470588,17,0.685882352941176,NA,2004,---,NA,NA,28
"Cabrera, Orlando",NA,78.88,83.06,82.76,73.82,75.46,80.42,70.76,78.18,100,0.8234,NA,2004,---,NA,NA,151
"Choi, Hee Seop",NA,39.1818181818182,38.6363636363636,37.7272727272727,36.6363636363636,45.6363636363636,40.9090909090909,30.3636363636364,41.5454545454545,11,0.666363636363636,NA,2004,---,NA,NA,96
"Davis, Ben",NA,37.3684210526316,30.7894736842105,29.6842105263158,31.8421052631579,41.5789473684211,41.8421052631579,50.6842105263158,41.5263157894737,19,0.717368421052632,NA,2004,---,NA,NA,55
"Encarnacion, Juan",NA,62.7692307692308,56.3846153846154,63.6923076923077,64.7692307692308,61.3076923076923,62.1538461538462,74,61.1538461538462,13,0.630769230769231,NA,2004,---,NA,NA,128
"Finley, Steve",NA,67.1818181818182,75,68.1363636363636,66,73.0454545454545,67.8181818181818,51.7272727272727,61.3181818181818,22,0.641363636363636,NA,2004,---,NA,NA,154
"Garcia, Karim",NA,24.4615384615385,18.9230769230769,26.5384615384615,28.5384615384615,28.3846153846154,16.3076923076923,29.3076923076923,26.0769230769231,26,0.638461538461539,NA,2004,---,NA,NA,60
"Garciaparra, Nomar",NA,55.4678899082569,60.4678899082569,55.0642201834862,57.2385321100917,50.8165137614679,49.9908256880734,78.2385321100917,35.8623853211009,109,0.630550458715596,NA,2004,---,NA,NA,76
"Gonzalez, Alex",NA,57.7692307692308,52.0769230769231,53.8461538461538,48.3076923076923,65.4615384615385,63.6923076923077,64.6923076923077,65.6153846153846,26,0.673076923076923,NA,2004,---,NA,NA,66
"Gutierrez, Ricky",NA,47.8888888888889,43,54.2222222222222,50.2222222222222,42.4444444444444,45.7777777777778,52.1111111111111,48.5555555555556,18,0.553333333333333,NA,2004,---,NA,NA,27
"Hidalgo, Richard",NA,64,55,59.5,56,56.5,70,91,79,32,0.795,NA,2004,---,NA,NA,134
"Ledee, Ricky",NA,38.7272727272727,31.7272727272727,44.7272727272727,48,34.9090909090909,33.3636363636364,40.6363636363636,38.7272727272727,11,0.827272727272727,NA,2004,---,NA,NA,30
"Lo Duca, Paul",NA,42.5,46,49.5,41,44.75,40.75,33.25,32.25,16,0.65,NA,2004,---,NA,NA,133
"Mayne, Brent",NA,41.9090909090909,52,24,23.2727272727273,56.6363636363636,48.6363636363636,40.7272727272727,52.4545454545455,11,0.775454545454546,NA,2004,---,NA,NA,59
"Mientkiewicz, Doug",NA,72.8139534883721,87.2093023255814,75.0116279069767,54.4302325581395,88.1976744186046,74.0116279069767,54.8255813953488,65.2325581395349,86,0.738372093023256,NA,2004,---,NA,NA,105
"Nunez, Abraham",NA,39.6,30,53.2,61.4,33.4,25,56.6,18,5,0.508,NA,2004,---,NA,NA,75
"Olerud, John",NA,57.4705882352941,69.8235294117647,39.9411764705882,25.1176470588235,78.5294117647059,68.7647058823529,47.6470588235294,72.7647058823529,34,0.571764705882353,NA,2004,---,NA,NA,116
"Olivo, Miguel",NA,56.5833333333333,48.8333333333333,59.6666666666667,61.3333333333333,34.25,55.4583333333333,83.5,62.4166666666667,24,0.66,NA,2004,---,NA,NA,85
"Perez, Neifi",NA,59.8333333333333,56.4,63.4,55.4666666666667,64,58.7,64,59.7,30,0.598666666666667,NA,2004,---,NA,NA,96
"Roberts, Dave",NA,64.3571428571429,68.1607142857143,84.2321428571429,85.8392857142857,55.4821428571429,58.3928571428571,32.7142857142857,45.8392857142857,56,0.734642857142857,NA,2004,---,NA,NA,81
"Walker, Larry",NA,71.8125,77.4375,66.1875,55.8125,66.4375,82.375,80.5,81.25,16,0.810625,NA,2004,---,NA,NA,67
"Wigginton, Ty",NA,40,33.7142857142857,34.5714285714286,37.5714285714286,40.4285714285714,46.4285714285714,49,42.1428571428571,14,0.707142857142857,NA,2004,---,NA,NA,128
A Kennedy,NA,79,92,78,67,87,85,55,78,27,0.84,NA,2005,ANA,NA,NA,NA
D Erstad,NA,76,90,80,67,84,74,53,71,33,0.74,NA,2005,ANA,NA,NA,NA
O Cabrera,NA,73,72,70,67,72,81,72,80,31,0.77,NA,2005,ANA,NA,NA,NA
C Figgins,NA,66,61,85,92,53,48,53,51,30,0.71,NA,2005,ANA,NA,NA,NA
M Izturis,NA,64,63,70,72,64,61,53,52,21,0.75,NA,2005,ANA,NA,NA,NA
J Molina,NA,59,69,39,30,62,74,80,89,21,0.66,NA,2005,ANA,NA,NA,NA
V Guerrero,NA,56,50,47,60,40,60,95,61,30,0.61,NA,2005,ANA,NA,NA,NA
J Rivera,NA,52,47,48,49,43,57,70,61,19,0.79,NA,2005,ANA,NA,NA,NA
J DaVanon,NA,48,38,57,63,51,32,36,49,17,0.77,NA,2005,ANA,NA,NA,NA
B Molina,NA,47,61,20,11,65,62,66,69,27,0.6,NA,2005,ANA,NA,NA,NA
G Anderson,NA,45,37,30,37,59,57,48,69,27,0.64,NA,2005,ANA,NA,NA,NA
D McPherson,NA,45,44,47,45,35,42,63,43,19,0.71,NA,2005,ANA,NA,NA,NA
J Paul,NA,42,39,37,47,40,44,44,47,7,0.68,NA,2005,ANA,NA,NA,NA
R Quinlan,NA,42,37,46,46,44,37,48,36,10,0.82,NA,2005,ANA,NA,NA,NA
S Finley,NA,41,34,36,48,45,44,40,47,26,0.56,NA,2005,ANA,NA,NA,NA
C Counsell,NA,75,83,78,66,78,81,56,78,31,0.79,NA,2005,ARI,NA,NA,NA
L Terrero,NA,55,32,66,85,42,43,84,32,27,0.45,NA,2005,ARI,NA,NA,NA
C Snyder,NA,54,59,47,38,68,59,58,52,28,0.59,NA,2005,ARI,NA,NA,NA
R Clayton,NA,53,45,55,54,59,57,48,56,30,0.39,NA,2005,ARI,NA,NA,NA
S Green,NA,47,42,42,52,57,50,38,45,30,0.62,NA,2005,ARI,NA,NA,NA
T Clark,NA,43,55,34,25,55,45,42,51,26,0.57,NA,2005,ARI,NA,NA,NA
A Cintron,NA,41,37,48,54,32,31,49,34,26,0.59,NA,2005,ARI,NA,NA,NA
K Stinnett,NA,40,39,32,24,50,49,48,47,23,0.7,NA,2005,ARI,NA,NA,NA
C Tracy,NA,39,43,41,43,41,27,41,29,29,0.59,NA,2005,ARI,NA,NA,NA
Q McCracken,NA,39,41,48,52,33,28,27,32,26,0.6,NA,2005,ARI,NA,NA,NA
T Glaus,NA,37,40,39,28,35,34,51,36,29,0.48,NA,2005,ARI,NA,NA,NA
K Hill,NA,32,20,31,30,32,32,49,43,21,0.67,NA,2005,ARI,NA,NA,NA
L Gonzalez,NA,22,30,28,34,25,19,0,0,30,0.6,NA,2005,ARI,NA,NA,NA
A Jones,NA,84,95,88,73,86,86,77,76,29,0.78,NA,2005,ATL,NA,NA,NA
J Francoeur,NA,81,78,83,76,70,88,91,84,19,0.78,NA,2005,ATL,NA,NA,NA
R Furcal,NA,79,79,91,93,53,72,95,59,28,0.8,NA,2005,ATL,NA,NA,NA
R Langerhans,NA,69,75,74,68,62,71,62,65,16,0.75,NA,2005,ATL,NA,NA,NA
M Giles,NA,65,64,70,68,65,64,51,65,23,0.74,NA,2005,ATL,NA,NA,NA
A Marte,NA,64,66,66,61,46,77,68,77,5,0.7,NA,2005,ATL,NA,NA,NA
W Betemit,NA,61,52,67,65,58,60,65,59,11,0.73,NA,2005,ATL,NA,NA,NA
B McCann,NA,56,55,48,52,63,58,61,68,11,0.68,NA,2005,ATL,NA,NA,NA
K Johnson,NA,52,51,53,59,51,50,44,61,16,0.71,NA,2005,ATL,NA,NA,NA
A LaRoche,NA,50,55,38,21,66,65,58,60,17,0.54,NA,2005,ATL,NA,NA,NA
P Orr,NA,46,31,74,66,24,34,36,44,6,0.75,NA,2005,ATL,NA,NA,NA
C Jones,NA,46,45,44,39,42,57,47,58,19,0.65,NA,2005,ATL,NA,NA,NA
J Franco,NA,44,43,39,34,58,47,47,39,10,0.48,NA,2005,ATL,NA,NA,NA
B Jordan,NA,40,47,41,38,40,45,21,43,7,0.33,NA,2005,ATL,NA,NA,NA
J Estrada,NA,33,36,24,17,38,43,38,50,19,0.59,NA,2005,ATL,NA,NA,NA
R Mondesi,NA,22,10,13,21,20,27,56,29,6,0.45,NA,2005,ATL,NA,NA,NA
B Roberts,NA,75,78,83,84,70,77,49,72,54,0.78,NA,2005,BAL,NA,NA,NA
M Mora,NA,72,76,74,68,71,68,73,66,54,0.77,NA,2005,BAL,NA,NA,NA
M Tejada,NA,71,72,71,62,62,76,88,79,57,0.73,NA,2005,BAL,NA,NA,NA
L Matos,NA,62,59,73,79,68,49,43,46,52,0.73,NA,2005,BAL,NA,NA,NA
E Byrnes,NA,58,56,64,73,57,51,54,40,37,0.66,NA,2005,BAL,NA,NA,NA
J Fiorentino,NA,57,55,65,66,56,49,48,51,15,0.7,NA,2005,BAL,NA,NA,NA
L Bigbie,NA,53,51,57,64,50,49,47,49,38,0.79,NA,2005,BAL,NA,NA,NA
D Newhan,NA,49,43,64,77,43,31,30,38,30,0.69,NA,2005,BAL,NA,NA,NA
